id,emotion_id,nrc_term,perma_term,perma_category,perma_score
177,120,shiver,cold,POS_P,"-0.1516145565
"
178,120,shiver,cold,NEG_P,"0.0868880676
"
179,120,shiver,shake,POS_A,"0.0226763177
"
180,124,stop,stop,NEG_A,"0.0555305619
"
181,124,stop,rest,POS_R,"-0.0234756593
"
182,124,stop,stop,NEG_R,"0.1794377575
"
183,124,stop,stand,NEG_R,"0.1421183116
"
184,124,stop,stop,NEG_P,"0.1662911052
"
185,124,stop,rest,NEG_P,"0.0309417649
"
186,124,stop,stand,NEG_P,"0.0518454571
"
187,124,stop,stand,POS_M,"0.0276767485
"
188,124,stop,remain,POS_M,"0.047928896
"
189,124,stop,rest,POS_E,"0.0496244182
"
190,124,stop,stand,POS_E,"0.0682864532
"
191,124,stop,stop,POS_E,"0.0320478297
"
192,125,acknowledgment,thanksgiving,POS_P,"0.0219827298
"
193,126,obscure,darkness,NEG_E,"0.0482651413
"
194,126,obscure,darkness,NEG_M,"0.0776595773
"
195,126,obscure,darkness,POS_M,"0.0468239795
"
196,128,monotony,very,POS_R,"0.1343719831
"
197,128,monotony,very,POS_P,"0.1390638539
"
198,128,monotony,very,POS_M,"-0.0285959857
"
199,128,monotony,very,POS_A,"0.0186693884
"
200,128,monotony,very,POS_E,"0.0204903086
"
201,129,proof,pull,NEG_R,"0.0132130161
"
202,131,streak,line,POS_M,"-0.012299894
"
203,134,force,force,POS_M,"0.0545376939
"
204,136,reason,reason,NEG_E,"0.0422048136
"
205,136,reason,wisdom,POS_P,"0.1015619867
"
206,136,reason,reason,NEG_M,"0.018334701
"
207,136,reason,reason,NEG_P,"-0.0141103136
"
208,136,reason,wisdom,POS_M,"0.1685953008
"
209,136,reason,reason,POS_M,"0.0584053734
"
210,136,reason,wisdom,POS_A,"0.0638190969
"
211,137,part,part,POS_R,"0.0362054673
"
212,137,part,part,POS_M,"-0.0480717584
"
213,138,grant,giving,POS_R,"0.0623516015
"
214,138,grant,giving,POS_M,"-0.013111608
"
215,138,grant,giving,POS_A,"0.0366115364
"
216,138,grant,giving,POS_E,"0.0647977048
"
217,139,reach,hold,NEG_M,"0.0272519604
"
218,139,reach,hold,NEG_R,"-0.0164846071
"
219,139,reach,hold,POS_M,"-0.011356337
"
220,139,reach,reach,POS_M,"0.0679968704
"
221,140,single,one,POS_P,"-0.0607676305
"
222,140,single,one,NEG_M,"-0.0335732701
"
223,140,single,one,NEG_R,"-0.0382770787
"
224,140,single,one,NEG_P,"-0.1074201272
"
225,140,single,one,POS_A,"-0.0240702345
"
226,140,single,one,POS_E,"-0.0292205931
"
227,141,dust,dust,NEG_P,"0.0390838893
"
228,141,dust,earth,POS_M,"0.0491047055
"
229,141,dust,earth,POS_E,"0.0480638573
"
230,143,gallant,courage,POS_R,"0.077706558
"
231,143,gallant,courage,POS_M,"0.0539105054
"
232,144,lead,lead,POS_P,"0.0727558821
"
233,144,lead,lead,POS_M,"0.0229569491
"
234,144,lead,lead,POS_A,"0.0367406723
"
235,144,lead,lead,POS_E,"0.0551324809
"
236,147,shuffle,change,NEG_R,"-0.0200877274
"
237,147,shuffle,change,POS_M,"0.0272233703
"
238,151,period,hour,NEG_E,"0.0716886469
"
239,151,period,hour,NEG_A,"0.0953747058
"
240,151,period,hour,NEG_R,"0.0893660362
"
241,151,period,hour,NEG_P,"0.1049573313
"
242,151,period,hour,POS_E,"0.0778697512
"
243,152,chart,plan,POS_M,"-0.0138705419
"
244,154,wild,waste,NEG_P,"0.014632981
"
245,155,double,double,POS_A,"0.0467326714
"
246,157,form,cast,POS_M,"0.018797654
"
247,159,tide,race,POS_M,"0.0477100438
"
248,159,tide,river,POS_A,"0.0402173786
"
249,163,sore,sore,NEG_E,"0.049190426
"
250,163,sore,sore,NEG_A,"0.0388686593
"
251,163,sore,pain,NEG_A,"0.0864892926
"
252,163,sore,pain,NEG_R,"0.0544390144
"
253,163,sore,sore,NEG_P,"0.0539072731
"
254,163,sore,pain,NEG_P,"0.2449676791
"
255,163,sore,pain,POS_M,"-0.0194520218
"
256,164,junction,link,POS_E,"0.1036216904
"
257,165,agency,action,POS_E,"0.0883026724
"
258,170,animation,strength,NEG_A,"-0.0125802406
"
259,170,animation,breath,NEG_M,"0.0604223798
"
260,170,animation,strength,POS_M,"0.0171464931
"
261,170,animation,breath,POS_M,"0.0597819756
"
262,170,animation,strength,POS_A,"-0.0101522425
"
263,170,animation,strength,POS_E,"-0.037855536
"
264,175,staff,staff,POS_E,"0.0313691984
"
265,177,model,study,POS_A,"0.1055864789
"
266,177,model,study,POS_E,"0.1206511051
"
267,180,scent,smell,POS_M,"0.0843556642
"
268,186,current,race,POS_M,"0.0477100438
"
269,186,current,river,POS_A,"0.0402173786
"
270,191,note,note,NEG_P,"0.0532352696
"
271,194,encounter,meeting,POS_R,"0.0417624018
"
272,194,encounter,meeting,POS_M,"0.0479509627
"
273,194,encounter,meeting,POS_A,"0.0609254585
"
274,199,reason,reason,NEG_E,"0.0422048136
"
275,199,reason,reason,NEG_M,"0.018334701
"
276,199,reason,reason,NEG_P,"-0.0141103136
"
277,199,reason,reason,POS_M,"0.0584053734
"
278,200,judge,appreciate,POS_R,"0.1201605155
"
279,200,judge,appreciate,POS_P,"0.0785132346
"
280,200,judge,judge,NEG_R,"0.0161141004
"
281,200,judge,judge,NEG_P,"0.025394123
"
282,200,judge,appreciate,POS_M,"0.0360531163
"
283,200,judge,appreciate,POS_A,"0.0864094799
"
284,201,enjoin,will,POS_R,"-0.0200466769
"
285,201,enjoin,will,POS_P,"0.0166161102
"
286,201,enjoin,will,NEG_M,"-0.02531448
"
287,201,enjoin,will,POS_M,"0.1234278001
"
288,201,enjoin,will,POS_A,"0.0126970389
"
289,201,enjoin,will,POS_E,"-0.0865169743
"
290,205,pun,joke,NEG_E,"0.0758595214
"
291,205,pun,kid,POS_R,"0.0314627363
"
292,205,pun,wit,POS_R,"0.1331861574
"
293,205,pun,wit,NEG_R,"0.0288765791
"
294,205,pun,joke,NEG_R,"0.1052774052
"
295,205,pun,wit,NEG_P,"0.0233844093
"
296,205,pun,joke,NEG_P,"0.1031882359
"
297,205,pun,wit,POS_M,"0.0175464124
"
298,205,pun,wit,POS_E,"0.0318923973
"
299,210,epoch,hour,NEG_E,"0.0716886469
"
300,210,epoch,time,NEG_E,"-0.0190149818
"
301,210,epoch,hour,NEG_A,"0.0953747058
"
302,210,epoch,time,NEG_A,"-0.0386731757
"
303,210,epoch,time,POS_P,"-0.0117939479
"
304,210,epoch,hour,NEG_R,"0.0893660362
"
305,210,epoch,hour,NEG_P,"0.1049573313
"
306,210,epoch,time,POS_M,"0.0185848098
"
307,210,epoch,time,POS_A,"0.030392187
"
308,210,epoch,time,POS_E,"0.1777805383
"
309,210,epoch,hour,POS_E,"0.0778697512
"
310,211,hurt,hurt,NEG_E,"0.0260852727
"
311,211,hurt,hurt,NEG_A,"0.0351338042
"
312,211,hurt,hurt,NEG_M,"0.0399588206
"
313,211,hurt,hurt,NEG_R,"0.235604177
"
314,211,hurt,hurt,NEG_P,"0.2177222803
"
315,213,love,love,NEG_E,"-0.1092015275
"
316,213,love,like,NEG_E,"0.021545692
"
317,213,love,love,NEG_A,"-0.1425111774
"
318,213,love,enjoy,POS_R,"0.051728266
"
319,213,love,love,POS_R,"0.7837603493
"
320,213,love,enjoy,POS_P,"0.1258431065
"
321,213,love,love,POS_P,"0.7654900333
"
322,213,love,enjoy,NEG_M,"-0.0887765157
"
323,213,love,love,NEG_M,"-0.1299407449
"
324,213,love,like,NEG_M,"0.0376909787
"
325,213,love,like,NEG_R,"0.0200554731
"
326,213,love,enjoy,NEG_P,"-0.1209153018
"
327,213,love,love,NEG_P,"-0.2761570439
"
328,213,love,like,NEG_P,"0.0233692776
"
329,213,love,enjoy,POS_M,"0.0466757731
"
330,213,love,love,POS_M,"0.2976263573
"
331,213,love,enjoy,POS_A,"0.0463274661
"
332,213,love,love,POS_A,"0.0850585866
"
333,213,love,enjoy,POS_E,"0.0865741811
"
334,213,love,love,POS_E,"0.1997039229
"
335,213,love,like,POS_E,"-0.0380312017
"
336,214,confuse,trouble,NEG_M,"0.0455543114
"
337,214,confuse,trouble,NEG_R,"0.0334141783
"
338,214,confuse,trouble,NEG_P,"0.1043205038
"
339,216,common,fair,NEG_R,"0.0640555427
"
340,217,animation,life,NEG_A,"0.046837399
"
341,217,animation,life,POS_R,"0.1583016163
"
342,217,animation,life,POS_P,"0.2592157462
"
343,217,animation,life,NEG_M,"0.0189889303
"
344,217,animation,life,NEG_R,"-0.0349107328
"
345,217,animation,life,POS_M,"0.5064111841
"
346,217,animation,life,POS_A,"0.1784083197
"
347,217,animation,life,POS_E,"0.1114116536
"
348,220,product,product,POS_A,"0.0369862547
"
349,221,act,act,NEG_R,"0.0866394492
"
350,221,act,act,NEG_P,"0.0490320662
"
351,222,man,man,POS_R,"0.0406244652
"
352,222,man,courage,POS_R,"0.077706558
"
353,222,man,man,NEG_P,"0.0375623198
"
354,222,man,man,POS_M,"0.0277554291
"
355,222,man,courage,POS_M,"0.0539105054
"
356,222,man,man,POS_A,"0.0334735324
"
357,226,fell,upset,NEG_A,"0.0301618903
"
358,226,fell,upset,NEG_M,"0.0844876587
"
359,226,fell,upset,NEG_R,"0.1030239597
"
360,226,fell,upset,NEG_P,"0.0942564899
"
361,226,fell,level,POS_M,"0.0461162714
"
362,229,game,game,POS_P,"0.1635840192
"
363,229,game,game,NEG_M,"-0.0785498255
"
364,229,game,game,POS_A,"0.0276069266
"
365,229,game,game,POS_E,"0.2026791742
"
366,230,suggestion,memory,POS_R,"0.0368291485
"
367,233,interruption,opening,POS_E,"0.0648984281
"
368,237,trash,waste,NEG_P,"0.014632981
"
369,239,riot,row,POS_A,"0.0171858197
"
370,239,riot,row,POS_E,"0.0240593538
"
371,242,partisan,arms,POS_M,"-0.0149192325
"
372,244,preservation,support,POS_R,"0.0169529377
"
373,244,preservation,support,POS_M,"0.0171355201
"
374,244,preservation,support,POS_E,"0.0380842558
"
375,245,probe,test,NEG_A,"0.1211729982
"
376,245,probe,test,POS_P,"-0.0871885391
"
377,247,separation,opening,POS_E,"0.0648984281
"
378,248,float,plane,POS_M,"0.0250697524
"
379,248,float,plane,POS_A,"0.0238788663
"
380,251,lot,luck,POS_R,"0.0393393629
"
381,251,lot,luck,POS_P,"0.099060478
"
382,251,lot,lot,NEG_P,"0.0145802163
"
383,251,lot,luck,POS_M,"0.0373417991
"
384,251,lot,luck,POS_A,"0.0198569177
"
385,251,lot,lot,POS_E,"-0.0302274054
"
386,252,footing,situation,POS_M,"0.0491258253
"
387,252,footing,situation,POS_A,"0.0522003324
"
388,252,footing,standing,POS_E,"0.0547888738
"
389,253,negative,negative,NEG_A,"0.0276928982
"
390,253,negative,negative,NEG_R,"0.0505429234
"
391,254,fool,idiot,NEG_A,"0.0836328476
"
392,254,fool,asshole,NEG_R,"0.1583587552
"
393,254,fool,idiot,NEG_R,"0.0816825913
"
394,254,fool,asshole,NEG_P,"0.081964475
"
395,254,fool,idiot,NEG_P,"0.080072938
"
396,255,quiver,feeling,NEG_E,"0.0675330258
"
397,255,quiver,feeling,NEG_A,"0.0910993585
"
398,255,quiver,feeling,POS_P,"0.1171106564
"
399,255,quiver,feeling,NEG_M,"0.0195626766
"
400,255,quiver,feeling,NEG_R,"0.0133228874
"
401,255,quiver,feeling,NEG_P,"0.0715914137
"
402,255,quiver,feeling,POS_M,"0.1569493039
"
403,255,quiver,feeling,POS_A,"0.1097948729
"
404,255,quiver,feeling,POS_E,"0.033544923
"
405,256,divine,holy,POS_P,"0.025617151
"
406,256,divine,holy,POS_M,"0.0404445107
"
407,256,divine,almighty,POS_M,"0.0280040778
"
408,256,divine,holy,POS_E,"0.0675415814
"
409,257,normal,normal,NEG_E,"0.0508741623
"
410,258,chase,course,POS_M,"0.0564477495
"
411,258,chase,course,POS_A,"0.1074854196
"
412,258,chase,course,POS_E,"0.0912885497
"
413,260,end,end,NEG_A,"0.0339956244
"
414,260,end,end,POS_R,"-0.0378886905
"
415,260,end,end,NEG_R,"-0.0339260538
"
416,260,end,end,POS_M,"0.0158461207
"
417,260,end,effect,POS_M,"0.0360248391
"
418,260,end,end,POS_A,"-0.0290420347
"
419,260,end,end,POS_E,"-0.0696739553
"
420,262,growth,growth,POS_M,"0.0415841208
"
421,263,clan,nation,POS_M,"0.0361485561
"
422,265,heart,heart,POS_R,"-0.0718585202
"
423,265,heart,heart,NEG_M,"0.0770865962
"
424,265,heart,heart,NEG_R,"0.0706745227
"
425,265,heart,heart,NEG_P,"0.0991340444
"
426,265,heart,heart,POS_M,"0.028820179
"
427,265,heart,heart,POS_E,"-0.0136410484
"
428,267,note,memory,POS_R,"0.0368291485
"
429,267,note,note,NEG_P,"0.0532352696
"
430,272,set,lot,NEG_P,"0.0145802163
"
431,272,set,lot,POS_E,"-0.0302274054
"
432,274,fanaticism,feeling,NEG_E,"0.0675330258
"
433,274,fanaticism,feeling,NEG_A,"0.0910993585
"
434,274,fanaticism,feeling,POS_P,"0.1171106564
"
435,274,fanaticism,feeling,NEG_M,"0.0195626766
"
436,274,fanaticism,feeling,NEG_R,"0.0133228874
"
437,274,fanaticism,feeling,NEG_P,"0.0715914137
"
438,274,fanaticism,feeling,POS_M,"0.1569493039
"
439,274,fanaticism,feeling,POS_A,"0.1097948729
"
440,274,fanaticism,feeling,POS_E,"0.033544923
"
441,276,start,begin,POS_M,"-0.046797168
"
442,276,start,start,POS_M,"0.0164336635
"
443,276,start,beginning,POS_M,"0.0493645984
"
444,276,start,start,POS_A,"0.1054957893
"
445,276,start,start,POS_E,"0.0813748986
"
446,277,irregular,funny,POS_P,"0.1454124732
"
447,278,faithful,faithful,POS_M,"0.0216810302
"
448,280,spark,light,POS_M,"0.1013298334
"
449,281,shoot,hang,NEG_R,"0.0629798301
"
450,283,lower,cast,POS_M,"0.018797654
"
451,287,place,point,NEG_E,"0.0558792405
"
452,287,place,point,NEG_R,"0.0747210988
"
453,287,place,place,POS_M,"0.1214164711
"
454,287,place,place,POS_E,"0.0202383825
"
455,288,cement,paste,NEG_A,"0.0138564086
"
456,288,cement,paste,NEG_M,"0.0131355301
"
457,289,walk,walk,NEG_R,"-0.0380647081
"
458,289,walk,walk,NEG_P,"-0.0460276432
"
459,289,walk,course,POS_M,"0.0564477495
"
460,289,walk,walk,POS_M,"0.0422389984
"
461,289,walk,course,POS_A,"0.1074854196
"
462,289,walk,course,POS_E,"0.0912885497
"
463,289,walk,walk,POS_E,"0.026981625
"
464,293,stuff,stuff,POS_M,"-0.0185159333
"
465,294,dam,dam,NEG_E,"0.0282969859
"
466,294,dam,dam,NEG_M,"0.0379406565
"
467,299,settle,will,POS_R,"-0.0200466769
"
468,299,settle,will,POS_P,"0.0166161102
"
469,299,settle,will,NEG_M,"-0.02531448
"
470,299,settle,will,POS_M,"0.1234278001
"
471,299,settle,will,POS_A,"0.0126970389
"
472,299,settle,will,POS_E,"-0.0865169743
"
473,300,fury,storm,POS_E,"0.0459216214
"
474,302,tenacity,memory,POS_R,"0.0368291485
"
475,305,prove,prove,NEG_E,"0.018972025
"
476,305,prove,prove,NEG_A,"0.0456715183
"
477,305,prove,test,NEG_A,"0.1211729982
"
478,305,prove,test,POS_P,"-0.0871885391
"
479,305,prove,prove,NEG_M,"0.0200086642
"
480,305,prove,prove,NEG_P,"0.0361639797
"
481,309,drag,draw,POS_M,"0.0187683646
"
482,312,perturbation,feeling,NEG_E,"0.0675330258
"
483,312,perturbation,feeling,NEG_A,"0.0910993585
"
484,312,perturbation,feeling,POS_P,"0.1171106564
"
485,312,perturbation,feeling,NEG_M,"0.0195626766
"
486,312,perturbation,feeling,NEG_R,"0.0133228874
"
487,312,perturbation,feeling,NEG_P,"0.0715914137
"
488,312,perturbation,feeling,POS_M,"0.1569493039
"
489,312,perturbation,feeling,POS_A,"0.1097948729
"
490,312,perturbation,feeling,POS_E,"0.033544923
"
491,313,wrong,wrong,NEG_A,"0.0309830137
"
492,313,wrong,wrong,NEG_M,"0.065558158
"
493,313,wrong,wrong,NEG_R,"0.0774260372
"
494,313,wrong,wrong,NEG_P,"0.1252678733
"
495,313,wrong,wrong,POS_M,"-0.0507646623
"
496,315,study,study,POS_A,"0.1055864789
"
497,315,study,study,POS_E,"0.1206511051
"
498,316,representation,study,POS_A,"0.1055864789
"
499,316,representation,study,POS_E,"0.1206511051
"
500,317,people,people,NEG_E,"-0.0162501105
"
501,317,people,people,NEG_A,"0.0662140175
"
502,317,people,people,NEG_M,"0.0511651646
"
503,317,people,people,NEG_R,"0.3117249642
"
504,317,people,people,NEG_P,"0.2030023801
"
505,317,people,people,POS_M,"-0.0363051386
"
506,319,vigor,energy,POS_M,"0.1277298546
"
507,319,vigor,energy,POS_A,"0.0953418806
"
508,324,precedent,decision,POS_M,"0.0169917241
"
509,324,precedent,case,POS_E,"0.0113762119
"
510,324,precedent,decision,POS_E,"0.0312628105
"
511,328,put,put,NEG_R,"-0.0171126265
"
512,329,heading,heading,POS_R,"0.0528585912
"
513,329,heading,heading,POS_P,"0.0525096163
"
514,329,heading,head,NEG_P,"0.0755317276
"
515,329,heading,beginning,POS_M,"0.0493645984
"
516,329,heading,heading,POS_E,"0.0940114625
"
517,330,wind,wind,NEG_E,"0.0207295386
"
518,330,wind,wind,NEG_M,"0.0336245693
"
519,330,wind,wind,NEG_P,"0.0563916604
"
520,334,variation,difference,POS_M,"0.0413006057
"
521,337,capability,power,POS_M,"0.088910389
"
522,337,capability,power,POS_E,"0.0669202089
"
523,338,digest,pocket,NEG_A,"0.0291467156
"
524,338,digest,eat,POS_E,"0.0272412734
"
525,339,ready,smart,NEG_A,"0.0426290508
"
526,339,ready,ready,POS_P,"0.0907204818
"
527,339,ready,ready,POS_M,"0.1099592751
"
528,339,ready,ready,POS_A,"0.1529225108
"
529,339,ready,ready,POS_E,"0.1595083743
"
530,342,pull,pull,NEG_R,"0.0132130161
"
531,343,backbone,heart,POS_R,"-0.0718585202
"
532,343,backbone,heart,NEG_M,"0.0770865962
"
533,343,backbone,heart,NEG_R,"0.0706745227
"
534,343,backbone,heart,NEG_P,"0.0991340444
"
535,343,backbone,heart,POS_M,"0.028820179
"
536,343,backbone,heart,POS_E,"-0.0136410484
"
537,344,stop,stop,NEG_A,"0.0555305619
"
538,344,stop,stop,NEG_R,"0.1794377575
"
539,344,stop,stop,NEG_P,"0.1662911052
"
540,344,stop,stop,POS_E,"0.0320478297
"
541,347,traverse,pass,POS_M,"0.0508862912
"
542,349,anticipation,morning,NEG_E,"0.0154737889
"
543,349,anticipation,morning,POS_P,"0.0462825488
"
544,349,anticipation,morning,POS_M,"-0.0141585283
"
545,349,anticipation,morning,POS_A,"-0.0447343096
"
546,349,anticipation,morning,POS_E,"0.020963951
"
