emotion_id,nrc_term,perma_term,perma_category,perma_score
136,reason,reason,POS_M,"0.0584053734
"
137,part,part,POS_R,"0.0362054673
"
137,part,part,POS_M,"-0.0480717584
"
138,grant,giving,POS_R,"0.0623516015
"
138,grant,giving,POS_M,"-0.013111608
"
138,grant,giving,POS_A,"0.0366115364
"
138,grant,giving,POS_E,"0.0647977048
"
139,reach,reach,POS_M,"0.0679968704
"
141,dust,dust,NEG_P,"0.0390838893
"
143,gallant,courage,POS_R,"0.077706558
"
143,gallant,courage,POS_M,"0.0539105054
"
144,lead,lead,POS_P,"0.0727558821
"
144,lead,lead,POS_M,"0.0229569491
"
144,lead,lead,POS_A,"0.0367406723
"
144,lead,lead,POS_E,"0.0551324809
"
147,shuffle,change,NEG_R,"-0.0200877274
"
147,shuffle,change,POS_M,"0.0272233703
"
155,double,double,POS_A,"0.0467326714
"
159,tide,river,POS_A,"0.0402173786
"
163,sore,sore,NEG_E,"0.049190426
"
163,sore,sore,NEG_A,"0.0388686593
"
163,sore,sore,NEG_P,"0.0539072731
"
165,agency,action,POS_E,"0.0883026724
"
170,animation,breath,NEG_M,"0.0604223798
"
170,animation,breath,POS_M,"0.0597819756
"
175,staff,staff,POS_E,"0.0313691984
"
186,current,river,POS_A,"0.0402173786
"
191,note,note,NEG_P,"0.0532352696
"
199,reason,reason,NEG_E,"0.0422048136
"
199,reason,reason,NEG_M,"0.018334701
"
199,reason,reason,NEG_P,"-0.0141103136
"
199,reason,reason,POS_M,"0.0584053734
"
200,judge,judge,NEG_R,"0.0161141004
"
200,judge,judge,NEG_P,"0.025394123
"
201,enjoin,will,POS_R,"-0.0200466769
"
201,enjoin,will,POS_P,"0.0166161102
"
201,enjoin,will,NEG_M,"-0.02531448
"
201,enjoin,will,POS_M,"0.1234278001
"
201,enjoin,will,POS_A,"0.0126970389
"
201,enjoin,will,POS_E,"-0.0865169743
"
205,pun,wit,POS_R,"0.1331861574
"
205,pun,wit,NEG_R,"0.0288765791
"
205,pun,wit,NEG_P,"0.0233844093
"
205,pun,wit,POS_M,"0.0175464124
"
205,pun,wit,POS_E,"0.0318923973
"
210,epoch,time,NEG_E,"-0.0190149818
"
210,epoch,time,NEG_A,"-0.0386731757
"
210,epoch,time,POS_P,"-0.0117939479
"
210,epoch,time,POS_M,"0.0185848098
"
210,epoch,time,POS_A,"0.030392187
"
210,epoch,time,POS_E,"0.1777805383
"
211,hurt,hurt,NEG_E,"0.0260852727
"
211,hurt,hurt,NEG_A,"0.0351338042
"
211,hurt,hurt,NEG_M,"0.0399588206
"
211,hurt,hurt,NEG_R,"0.235604177
"
211,hurt,hurt,NEG_P,"0.2177222803
"
213,love,love,NEG_E,"-0.1092015275
"
213,love,love,NEG_A,"-0.1425111774
"
213,love,love,POS_R,"0.7837603493
"
213,love,love,POS_P,"0.7654900333
"
213,love,love,NEG_M,"-0.1299407449
"
213,love,love,NEG_P,"-0.2761570439
"
213,love,love,POS_M,"0.2976263573
"
213,love,love,POS_A,"0.0850585866
"
213,love,love,POS_E,"0.1997039229
"
220,product,product,POS_A,"0.0369862547
"
221,act,act,NEG_R,"0.0866394492
"
221,act,act,NEG_P,"0.0490320662
"
222,man,man,POS_R,"0.0406244652
"
222,man,courage,POS_R,"0.077706558
"
222,man,man,NEG_P,"0.0375623198
"
222,man,man,POS_M,"0.0277554291
"
222,man,courage,POS_M,"0.0539105054
"
222,man,man,POS_A,"0.0334735324
"
229,game,game,POS_P,"0.1635840192
"
229,game,game,NEG_M,"-0.0785498255
"
229,game,game,POS_A,"0.0276069266
"
229,game,game,POS_E,"0.2026791742
"
230,suggestion,memory,POS_R,"0.0368291485
"
242,partisan,arms,POS_M,"-0.0149192325
"
244,preservation,support,POS_R,"0.0169529377
"
244,preservation,support,POS_M,"0.0171355201
"
244,preservation,support,POS_E,"0.0380842558
"
251,lot,lot,NEG_P,"0.0145802163
"
251,lot,lot,POS_E,"-0.0302274054
"
252,footing,situation,POS_M,"0.0491258253
"
252,footing,situation,POS_A,"0.0522003324
"
253,negative,negative,NEG_A,"0.0276928982
"
253,negative,negative,NEG_R,"0.0505429234
"
255,quiver,feeling,NEG_E,"0.0675330258
"
255,quiver,feeling,NEG_A,"0.0910993585
"
255,quiver,feeling,POS_P,"0.1171106564
"
255,quiver,feeling,NEG_M,"0.0195626766
"
255,quiver,feeling,NEG_R,"0.0133228874
"
255,quiver,feeling,NEG_P,"0.0715914137
"
255,quiver,feeling,POS_M,"0.1569493039
"
255,quiver,feeling,POS_A,"0.1097948729
"
255,quiver,feeling,POS_E,"0.033544923
"
256,divine,holy,POS_P,"0.025617151
"
256,divine,holy,POS_M,"0.0404445107
"
256,divine,holy,POS_E,"0.0675415814
"
257,normal,normal,NEG_E,"0.0508741623
"
260,end,end,NEG_A,"0.0339956244
"
260,end,end,POS_R,"-0.0378886905
"
260,end,end,NEG_R,"-0.0339260538
"
260,end,end,POS_M,"0.0158461207
"
260,end,effect,POS_M,"0.0360248391
"
260,end,end,POS_A,"-0.0290420347
"
260,end,end,POS_E,"-0.0696739553
"
262,growth,growth,POS_M,"0.0415841208
"
263,clan,nation,POS_M,"0.0361485561
"
265,heart,heart,POS_R,"-0.0718585202
"
265,heart,heart,NEG_M,"0.0770865962
"
265,heart,heart,NEG_R,"0.0706745227
"
265,heart,heart,NEG_P,"0.0991340444
"
265,heart,heart,POS_M,"0.028820179
"
265,heart,heart,POS_E,"-0.0136410484
"
267,note,memory,POS_R,"0.0368291485
"
267,note,note,NEG_P,"0.0532352696
"
274,fanaticism,feeling,NEG_E,"0.0675330258
"
274,fanaticism,feeling,NEG_A,"0.0910993585
"
274,fanaticism,feeling,POS_P,"0.1171106564
"
274,fanaticism,feeling,NEG_M,"0.0195626766
"
274,fanaticism,feeling,NEG_R,"0.0133228874
"
274,fanaticism,feeling,NEG_P,"0.0715914137
"
274,fanaticism,feeling,POS_M,"0.1569493039
"
274,fanaticism,feeling,POS_A,"0.1097948729
"
274,fanaticism,feeling,POS_E,"0.033544923
"
276,start,start,POS_M,"0.0164336635
"
276,start,beginning,POS_M,"0.0493645984
"
276,start,start,POS_A,"0.1054957893
"
276,start,start,POS_E,"0.0813748986
"
278,faithful,faithful,POS_M,"0.0216810302
"
280,spark,light,POS_M,"0.1013298334
"
287,place,point,NEG_E,"0.0558792405
"
287,place,point,NEG_R,"0.0747210988
"
287,place,place,POS_M,"0.1214164711
"
287,place,place,POS_E,"0.0202383825
"
289,walk,walk,NEG_R,"-0.0380647081
"
289,walk,walk,NEG_P,"-0.0460276432
"
289,walk,walk,POS_M,"0.0422389984
"
289,walk,walk,POS_E,"0.026981625
"
293,stuff,stuff,POS_M,"-0.0185159333
"
294,dam,dam,NEG_E,"0.0282969859
"
294,dam,dam,NEG_M,"0.0379406565
"
299,settle,will,POS_R,"-0.0200466769
"
299,settle,will,POS_P,"0.0166161102
"
299,settle,will,NEG_M,"-0.02531448
"
299,settle,will,POS_M,"0.1234278001
"
299,settle,will,POS_A,"0.0126970389
"
299,settle,will,POS_E,"-0.0865169743
"
302,tenacity,memory,POS_R,"0.0368291485
"
305,prove,prove,NEG_E,"0.018972025
"
305,prove,prove,NEG_A,"0.0456715183
"
305,prove,prove,NEG_M,"0.0200086642
"
305,prove,prove,NEG_P,"0.0361639797
"
312,perturbation,feeling,NEG_E,"0.0675330258
"
312,perturbation,feeling,NEG_A,"0.0910993585
"
312,perturbation,feeling,POS_P,"0.1171106564
"
312,perturbation,feeling,NEG_M,"0.0195626766
"
312,perturbation,feeling,NEG_R,"0.0133228874
"
312,perturbation,feeling,NEG_P,"0.0715914137
"
312,perturbation,feeling,POS_M,"0.1569493039
"
312,perturbation,feeling,POS_A,"0.1097948729
"
312,perturbation,feeling,POS_E,"0.033544923
"
313,wrong,wrong,NEG_A,"0.0309830137
"
313,wrong,wrong,NEG_M,"0.065558158
"
313,wrong,wrong,NEG_R,"0.0774260372
"
313,wrong,wrong,NEG_P,"0.1252678733
"
313,wrong,wrong,POS_M,"-0.0507646623
"
315,study,study,POS_A,"0.1055864789
"
315,study,study,POS_E,"0.1206511051
"
317,people,people,NEG_E,"-0.0162501105
"
317,people,people,NEG_A,"0.0662140175
"
317,people,people,NEG_M,"0.0511651646
"
317,people,people,NEG_R,"0.3117249642
"
317,people,people,NEG_P,"0.2030023801
"
317,people,people,POS_M,"-0.0363051386
"
328,put,put,NEG_R,"-0.0171126265
"
329,heading,heading,POS_R,"0.0528585912
"
329,heading,heading,POS_P,"0.0525096163
"
329,heading,beginning,POS_M,"0.0493645984
"
329,heading,heading,POS_E,"0.0940114625
"
330,wind,wind,NEG_E,"0.0207295386
"
330,wind,wind,NEG_M,"0.0336245693
"
330,wind,wind,NEG_P,"0.0563916604
"
337,capability,power,POS_M,"0.088910389
"
337,capability,power,POS_E,"0.0669202089
"
338,digest,eat,POS_E,"0.0272412734
"
339,ready,ready,POS_P,"0.0907204818
"
339,ready,ready,POS_M,"0.1099592751
"
339,ready,ready,POS_A,"0.1529225108
"
339,ready,ready,POS_E,"0.1595083743
"
342,pull,pull,NEG_R,"0.0132130161
"
344,stop,stop,NEG_A,"0.0555305619
"
344,stop,stop,NEG_R,"0.1794377575
"
344,stop,stop,NEG_P,"0.1662911052
"
344,stop,stop,POS_E,"0.0320478297
"
350,opening,beginning,POS_M,"0.0493645984
"
350,opening,opening,POS_E,"0.0648984281
"
351,lie,lie,NEG_E,"0.02993854
"
351,lie,lie,NEG_R,"0.0422038488
"
352,present,giving,POS_R,"0.0623516015
"
352,present,present,POS_P,"0.0656622854
"
352,present,giving,POS_M,"-0.013111608
"
352,present,giving,POS_A,"0.0366115364
"
352,present,giving,POS_E,"0.0647977048
"
352,present,present,POS_E,"0.057581696
"
355,inflation,money,POS_A,"0.1460678068
"
360,forbearance,mercy,POS_M,"0.0133901058
"
364,master,success,POS_P,"0.1935196113
"
364,master,success,POS_M,"0.1335007546
"
364,master,success,POS_A,"0.1941613156
"
364,master,success,POS_E,"0.0608242946
"
365,invention,plan,POS_M,"-0.0138705419
"
374,suffer,stand,NEG_R,"0.1421183116
"
374,suffer,stand,NEG_P,"0.0518454571
"
374,suffer,stand,POS_M,"0.0276767485
"
374,suffer,stand,POS_E,"0.0682864532
"
375,rock,rock,POS_P,"0.116046307
"
375,rock,rock,NEG_P,"-0.0973473486
"
375,rock,rock,POS_E,"0.1179543457
"
378,timidity,fear,POS_M,"0.0879951478
"
379,mind,mind,NEG_E,"0.085566249
"
379,mind,mind,NEG_A,"0.0734314964
"
379,mind,mind,NEG_R,"0.0521892842
"
379,mind,mind,POS_M,"0.0546980643
"
379,mind,mind,POS_E,"0.0905053258
"
381,head,head,NEG_P,"0.0755317276
"
384,shake,shake,POS_A,"0.0226763177
"
385,stay,stay,NEG_M,"-0.0103148201
"
385,stay,stay,NEG_R,"0.0178527451
"
385,stay,stay,NEG_P,"-0.036052971
"
386,revolution,change,NEG_R,"-0.0200877274
"
386,revolution,change,POS_M,"0.0272233703
"
390,pipe,opening,POS_E,"0.0648984281
"
393,close,close,NEG_R,"-0.0108857947
"
393,close,close,POS_M,"-0.0126741397
"
393,close,close,POS_E,"0.0662260121
"
394,mess,failure,NEG_M,"0.062136847
"
394,mess,failure,NEG_P,"0.027394184
"
394,mess,failure,POS_M,"0.0523571607
"
394,mess,failure,POS_A,"0.0690658983
"
395,product,product,POS_A,"0.0369862547
"
396,shift,change,NEG_R,"-0.0200877274
"
396,shift,change,POS_M,"0.0272233703
"
399,commit,action,POS_E,"0.0883026724
"
401,sum,money,POS_A,"0.1460678068
"
403,break,break,NEG_R,"0.0402334048
"
406,difference,difference,POS_M,"0.0413006057
"
407,floor,support,POS_R,"0.0169529377
"
407,floor,support,POS_M,"0.0171355201
"
407,floor,support,POS_E,"0.0380842558
"
417,gravity,power,POS_M,"0.088910389
"
417,gravity,power,POS_E,"0.0669202089
"
432,doctor,advice,POS_R,"0.028006581
"
432,doctor,doctor,NEG_P,"0.0832381364
"
439,open,open,POS_M,"0.0630376685
"
440,light,light,POS_M,"0.1013298334
"
443,combination,opening,POS_E,"0.0648984281
"
447,sleep,sleep,NEG_E,"0.2207590595
"
447,sleep,sleep,NEG_A,"0.0461070363
"
447,sleep,sleep,NEG_M,"0.0717189379
"
447,sleep,sleep,NEG_P,"0.0808709052
"
449,cradle,beginning,POS_M,"0.0493645984
"
461,tumble,failure,NEG_M,"0.062136847
"
461,tumble,failure,NEG_P,"0.027394184
"
461,tumble,failure,POS_M,"0.0523571607
"
461,tumble,failure,POS_A,"0.0690658983
"
462,sleep,sleep,NEG_E,"0.2207590595
"
462,sleep,sleep,NEG_A,"0.0461070363
"
462,sleep,sleep,NEG_M,"0.0717189379
"
462,sleep,sleep,NEG_P,"0.0808709052
"
465,star,star,POS_P,"0.0913091253
"
473,reference,advice,POS_R,"0.028006581
"
479,load,pain,NEG_A,"0.0864892926
"
479,load,pain,NEG_R,"0.0544390144
"
479,load,pain,NEG_P,"0.2449676791
"
479,load,pain,POS_M,"-0.0194520218
"
479,load,load,POS_A,"0.0556624632
"
480,die,die,NEG_P,"0.1158530937
"
480,die,die,POS_M,"0.0627693161
"
481,disposition,order,POS_A,"0.0428472248
"
486,wing,part,POS_R,"0.0362054673
"
486,wing,part,POS_M,"-0.0480717584
"
489,cry,cry,NEG_E,"0.0698194471
"
489,cry,cry,NEG_A,"0.0714799673
"
489,cry,cry,NEG_M,"0.0730122571
"
489,cry,cry,NEG_R,"0.1330188021
"
489,cry,cry,NEG_P,"0.2266317134
"
491,back,back,NEG_A,"0.0493318137
"
491,back,back,NEG_M,"0.0627506899
"
491,back,back,NEG_P,"0.0934020695
"
491,back,back,POS_M,"-0.0104461042
"
491,back,back,POS_A,"-0.0146029355
"
491,back,back,POS_E,"-0.064347077
"
493,trump,success,POS_P,"0.1935196113
"
493,trump,success,POS_M,"0.1335007546
"
493,trump,success,POS_A,"0.1941613156
"
493,trump,success,POS_E,"0.0608242946
"
496,fair,right,NEG_E,"-0.0306250109
"
496,fair,right,NEG_A,"0.0640154261
"
496,fair,fair,NEG_R,"0.0640555427
"
496,fair,right,NEG_P,"0.0814133555
"
496,fair,right,POS_E,"-0.042720698
"
498,assure,promise,NEG_R,"0.0426656206
"
498,assure,promise,POS_M,"0.0119073996
"
510,wake,wake,POS_E,"0.0676655237
"
518,attraction,power,POS_M,"0.088910389
"
518,attraction,power,POS_E,"0.0669202089
"
520,article,article,POS_E,"0.0606855019
"
524,case,case,POS_E,"0.0113762119
"
529,plan,plan,POS_M,"-0.0138705419
"
531,strip,taking,POS_M,"0.0231136573
"
531,strip,taking,POS_A,"0.0845991566
"
534,ferment,feeling,NEG_E,"0.0675330258
"
534,ferment,feeling,NEG_A,"0.0910993585
"
534,ferment,feeling,POS_P,"0.1171106564
"
534,ferment,feeling,NEG_M,"0.0195626766
"
534,ferment,feeling,NEG_R,"0.0133228874
"
534,ferment,feeling,NEG_P,"0.0715914137
"
534,ferment,feeling,POS_M,"0.1569493039
"
534,ferment,feeling,POS_A,"0.1097948729
"
534,ferment,feeling,POS_E,"0.033544923
"
538,word,promise,NEG_R,"0.0426656206
"
538,word,word,POS_M,"-0.0248309436
"
538,word,promise,POS_M,"0.0119073996
"
538,word,word,POS_E,"0.0470839838
"
540,rear,end,NEG_A,"0.0339956244
"
540,rear,end,POS_R,"-0.0378886905
"
540,rear,end,NEG_R,"-0.0339260538
"
540,rear,end,POS_M,"0.0158461207
"
540,rear,end,POS_A,"-0.0290420347
"
540,rear,end,POS_E,"-0.0696739553
"
544,mediocrity,mean,POS_R,"-0.08737714
"
544,mediocrity,mean,NEG_R,"-0.0828489999
"
548,waste,waste,NEG_P,"0.014632981
"
551,epoch,time,NEG_E,"-0.0190149818
"
551,epoch,time,NEG_A,"-0.0386731757
"
551,epoch,time,POS_P,"-0.0117939479
"
551,epoch,time,POS_M,"0.0185848098
"
551,epoch,time,POS_A,"0.030392187
"
551,epoch,time,POS_E,"0.1777805383
"
554,join,join,POS_E,"0.0807073263
"
557,spend,spend,POS_R,"0.0845023992
"
557,spend,spend,POS_P,"0.0217750578
"
557,spend,waste,NEG_P,"0.014632981
"
557,spend,spend,POS_M,"0.0495952974
"
557,spend,spend,POS_E,"0.0358552322
"
560,excuse,excuse,NEG_R,"0.0706832896
"
563,weariness,pain,NEG_A,"0.0864892926
"
563,weariness,pain,NEG_R,"0.0544390144
"
563,weariness,pain,NEG_P,"0.2449676791
"
563,weariness,pain,POS_M,"-0.0194520218
"
567,gymnastics,strength,NEG_A,"-0.0125802406
"
567,gymnastics,strength,POS_M,"0.0171464931
"
567,gymnastics,strength,POS_A,"-0.0101522425
"
567,gymnastics,strength,POS_E,"-0.037855536
"
571,path,path,POS_M,"0.116000699
"
571,path,path,POS_A,"0.0282955081
"
575,hurt,hurt,NEG_E,"0.0260852727
"
575,hurt,hurt,NEG_A,"0.0351338042
"
575,hurt,hurt,NEG_M,"0.0399588206
"
575,hurt,hurt,NEG_R,"0.235604177
"
575,hurt,hurt,NEG_P,"0.2177222803
"
575,hurt,cut,NEG_P,"-0.0146443347
"
575,hurt,cut,POS_M,"0.0275844172
"
576,control,control,NEG_A,"0.0441486673
"
576,control,control,NEG_R,"0.0340953342
"
576,control,control,NEG_P,"0.104516496
"
576,control,control,POS_M,"-0.0216467125
"
580,bond,money,POS_A,"0.1460678068
"
582,honor,respect,NEG_R,"0.0383866914
"
582,honor,respect,NEG_P,"0.0722654139
"
582,honor,honor,POS_E,"0.0272005652
"
583,business,business,NEG_R,"0.054980762
"
584,retort,answer,NEG_A,"0.0186717712
"
584,retort,answer,NEG_R,"-0.0315509492
"
584,retort,answer,POS_M,"0.0236052829
"
590,dirty,dirty,NEG_R,"0.0846247804
"
590,dirty,dirty,NEG_P,"0.0859311588
"
591,inversion,change,NEG_R,"-0.0200877274
"
591,inversion,change,POS_M,"0.0272233703
"
594,stress,stress,NEG_P,"0.0314496375
"
594,stress,stress,POS_A,"-0.0101523475
"
595,agent,cause,NEG_A,"0.0180805284
"
595,agent,cause,NEG_R,"0.1318564138
"
595,agent,cause,NEG_P,"0.0473076445
"
602,grace,grace,POS_M,"0.103357763
"
602,grace,grace,POS_A,"0.0449180802
"
606,glow,feeling,NEG_E,"0.0675330258
"
606,glow,feeling,NEG_A,"0.0910993585
"
606,glow,feeling,POS_P,"0.1171106564
"
606,glow,feeling,NEG_M,"0.0195626766
"
606,glow,feeling,NEG_R,"0.0133228874
"
606,glow,feeling,NEG_P,"0.0715914137
"
606,glow,feeling,POS_M,"0.1569493039
"
606,glow,feeling,POS_A,"0.1097948729
"
606,glow,feeling,POS_E,"0.033544923
"
607,flow,flow,POS_A,"0.0300211424
"
607,flow,river,POS_A,"0.0402173786
"
610,darkness,darkness,NEG_E,"0.0482651413
"
610,darkness,darkness,NEG_M,"0.0776595773
"
610,darkness,darkness,POS_M,"0.0468239795
"
612,dream,dream,POS_P,"0.1114940782
"
612,dream,dream,POS_M,"0.0654724044
"
613,grip,taking,POS_M,"0.0231136573
"
613,grip,taking,POS_A,"0.0845991566
"
616,staff,support,POS_R,"0.0169529377
"
616,staff,support,POS_M,"0.0171355201
"
616,staff,staff,POS_E,"0.0313691984
"
616,staff,support,POS_E,"0.0380842558
"
620,bad,bad,NEG_E,"-0.0228538351
"
620,bad,wrong,NEG_A,"0.0309830137
"
620,bad,bad,NEG_A,"0.103789049
"
620,bad,wrong,NEG_M,"0.065558158
"
620,bad,bad,NEG_M,"0.0143419356
"
620,bad,wrong,NEG_R,"0.0774260372
"
620,bad,bad,NEG_R,"0.0895135201
"
620,bad,wrong,NEG_P,"0.1252678733
"
620,bad,bad,NEG_P,"0.2244234228
"
620,bad,wrong,POS_M,"-0.0507646623
"
628,flash,light,POS_M,"0.1013298334
"
630,associate,party,POS_R,"0.1298090188
"
630,associate,party,POS_P,"0.2216741979
"
630,associate,party,NEG_P,"-0.1347533623
"
630,associate,party,POS_E,"0.2206936654
"
634,smother,killing,NEG_A,"0.0124199128
"
634,smother,killing,NEG_M,"0.0424311498
"
634,smother,killing,NEG_R,"0.0586928018
"
634,smother,killing,NEG_P,"0.1403245131
"
634,smother,killing,POS_E,"0.0254414275
"
636,terrorist,killing,NEG_A,"0.0124199128
"
636,terrorist,killing,NEG_M,"0.0424311498
"
636,terrorist,killing,NEG_R,"0.0586928018
"
636,terrorist,killing,NEG_P,"0.1403245131
"
636,terrorist,killing,POS_E,"0.0254414275
"
644,cut,cut,NEG_P,"-0.0146443347
"
644,cut,cut,POS_M,"0.0275844172
"
646,hug,hug,POS_R,"0.0183427772
"
649,mortification,pain,NEG_A,"0.0864892926
"
649,mortification,pain,NEG_R,"0.0544390144
"
649,mortification,pain,NEG_P,"0.2449676791
"
649,mortification,pain,POS_M,"-0.0194520218
"
656,foundation,support,POS_R,"0.0169529377
"
656,foundation,support,POS_M,"0.0171355201
"
656,foundation,support,POS_E,"0.0380842558
"
658,official,official,POS_E,"0.0561744501
"
662,evolution,action,POS_E,"0.0883026724
"
665,penetration,opening,POS_E,"0.0648984281
"
669,steel,strength,NEG_A,"-0.0125802406
"
669,steel,strength,POS_M,"0.0171464931
"
669,steel,strength,POS_A,"-0.0101522425
"
669,steel,strength,POS_E,"-0.037855536
"
672,rally,courage,POS_R,"0.077706558
"
672,rally,courage,POS_M,"0.0539105054
"
673,line,line,POS_M,"-0.012299894
"
675,ring,ring,NEG_R,"0.044036908
"
680,push,push,NEG_E,"0.0589392467
"
680,push,push,NEG_R,"0.0786388022
"
681,hold,hold,NEG_M,"0.0272519604
"
681,hold,hold,NEG_R,"-0.0164846071
"
681,hold,hold,POS_M,"-0.011356337
"
687,idol,star,POS_P,"0.0913091253
"
688,period,end,NEG_A,"0.0339956244
"
688,period,end,POS_R,"-0.0378886905
"
688,period,end,NEG_R,"-0.0339260538
"
688,period,end,POS_M,"0.0158461207
"
688,period,end,POS_A,"-0.0290420347
"
688,period,end,POS_E,"-0.0696739553
"
